id1,id2,joinKey1,joinKey2,OG-Company-Warn,OG-Company-Nasdaq,jaccard
21256,BBBY,"[bed,bath,beyond]","[bed,bath,beyond]","Bed, Bath & Beyond",Bed Bath & Beyond Inc. Common Stock,1.0
24874,KO,"[coca,cola,enterprises]","[coca,cola]",Coca-Cola Enterprises Inc.,Coca-Cola Company (The) Common Stock,0.6666666666666666
25544,CNMD,[conmed],[conmed],ConMed Corporation,CONMED Corporation Common Stock,1.0
3662,LUV,"[southwest,airlines]","[southwest,airlines]",Southwest Airlines,Southwest Airlines Company Common Stock,1.0
38685,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
43383,NVTA,[invitae],[invitae],Invitae Corporation,Invitae Corporation Common Stock,1.0
8299,ILMN,[illumina],[illumina],"Illumina, Inc.",Illumina Inc. Common Stock,1.0
8622,DVAX,"[dynavax,technologies]","[dynavax,technologies]",Dynavax Technologies Corporation,Dynavax Technologies Corporation Common Stock,1.0
9116,CSCO,"[cisco,systems]","[cisco,systems,de]","Cisco Systems, Inc.",Cisco Systems Inc. Common Stock (DE),0.6666666666666666
10060,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
10843,IBM,"[international,business,machines]","[international,business,machines]",International Business Machines,International Business Machines Corporation Common Stock,1.0
1240,SPPI,"[spectrum,pharmaceuticals]","[spectrum,pharmaceuticals]",Spectrum Pharmaceuticals,Spectrum Pharmaceuticals Inc.Common Stock,1.0
16650,LOW,"[lowe,s]","[lowe,s,companies]",Lowe's,Lowe's Companies Inc. Common Stock,0.6666666666666666
20186,SEM,"[select,medical]","[select,medical,holdings]",Select Medical Corporation,Select Medical Holdings Corporation Common Stock,0.6666666666666666
20486,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
21254,BBBY,"[bed,bath,beyond]","[bed,bath,beyond]","Bed, Bath & Beyond",Bed Bath & Beyond Inc. Common Stock,1.0
24877,GSBD,"[goldman,sachs]","[goldman,sachs,bdc]","Goldman, Sachs & Co.",Goldman Sachs BDC Inc. Common Stock,0.6666666666666666
28537,WRK,[westrock],[westrock],WestRock,Westrock Company Common Stock,1.0
31367,UAL,"[united,airlines]","[united,airlines,holdings]","United Airlines, Inc.",United Airlines Holdings Inc. Common Stock,0.6666666666666666
339,SAIC,"[science,applications,international]","[science,applications,international]",SCIENCE APPLICATIONS INTERNATIONAL CORP.,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,1.0
36178,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
36658,AAL,"[american,airlines,austin]","[american,airlines]",American Airlines - Austin,American Airlines Group Inc. Common Stock,0.6666666666666666
38812,CVGI,"[commercial,vehicle]","[commercial,vehicle]",Commercial Vehicle Group,Commercial Vehicle Group Inc. Common Stock,1.0
43906,PSX,"[phillips,66]","[phillips,66]",Phillips 66,Phillips 66 Common Stock,1.0
5596,JAKK,"[jakks,pacific]","[jakks,pacific]","JAKKS Pacific, Inc.",JAKKS Pacific Inc. Common Stock,1.0
11404,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
11754,PFE,[pfizer],[pfizer],Pfizer Inc.,Pfizer Inc. Common Stock,1.0
16197,ARMK,[aramark],[aramark],Aramark,Aramark Common Stock,1.0
17725,HVT,"[haverty,furniture,companies]","[haverty,furniture,companies]","Haverty Furniture Companies, Inc.",Haverty Furniture Companies Inc. Common Stock,1.0
1790,WFC,"[wells,fargo]","[wells,fargo]",Wells Fargo,Wells Fargo & Company Common Stock,1.0
24662,MTB,"[m,t,bank]","[m,t,bank]",M&T Bank Corporation,M&T Bank Corporation Common Stock,1.0
24926,GSBD,"[goldman,sachs]","[goldman,sachs,bdc]","Goldman, Sachs & Co.",Goldman Sachs BDC Inc. Common Stock,0.6666666666666666
27841,PFE,[pfizer],[pfizer],"Pfizer, Inc.",Pfizer Inc. Common Stock,1.0
28251,GS,"[goldman,sachs]","[goldman,sachs]","Goldman, Sachs & Co.",Goldman Sachs Group Inc. (The) Common Stock,1.0
29071,MTSI,"[macom,technology,solutions]","[macom,technology,solutions,holdings]",MACOM Technology Solutions Inc.,MACOM Technology Solutions Holdings Inc. Common Stock,0.75
32898,NLS,[nautilus],[nautilus],Nautilus,Nautilus Inc. Common Stock,1.0
36762,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
39550,CAG,"[conagra,brands]","[conagra,brands]","Conagra Brands, Inc.",ConAgra Brands Inc. Common Stock,1.0
41388,EL,"[estee,lauder,companies]","[estee,lauder,companies]",ESTEE LAUDER COMPANIES,Estee Lauder Companies Inc. (The) Common Stock,1.0
43718,TXMD,[therapeuticsmd],[therapeuticsmd],TherapeuticsMD,TherapeuticsMD Inc. Common Stock,1.0
5255,FOXF,"[fox,factory]","[fox,factory,holding]",Fox Factory Inc.,Fox Factory Holding Corp. Common Stock,0.6666666666666666
9075,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
9108,PFE,[pfizer],[pfizer],Pfizer Inc.,Pfizer Inc. Common Stock,1.0
10661,LC,[lendingclub],[lendingclub],LendingClub Corporation,LendingClub Corporation Common Stock,1.0
1238,THC,"[tenet,healthcare]","[tenet,healthcare]",TENET Healthcare Corp.,Tenet Healthcare Corporation Common Stock,1.0
12694,PXD,"[pioneer,natural,resources,trinidad]","[pioneer,natural,resources]",Pioneer Natural Resources - Trinidad,Pioneer Natural Resources Company Common Stock,0.75
12900,MCK,[mckesson],[mckesson],McKesson Corporation,McKesson Corporation Common Stock,1.0
1652,BBY,"[best,buy]","[best,buy]",Best Buy,Best Buy Co. Inc. Common Stock,1.0
18206,M,"[macy,s,downtown]","[macy,s]",Macy's Downtown,Macy's Inc Common Stock,0.6666666666666666
21711,M,"[macy,s]","[macy,s]",Macy's,Macy's Inc Common Stock,1.0
21811,CTAS,[cintas],[cintas],Cintas Corporation,Cintas Corporation Common Stock,1.0
31969,SNDR,"[schneider,national,carriers]","[schneider,national]","Schneider National Carriers, Inc.",Schneider National Inc. Common Stock,0.6666666666666666
31992,LOW,"[lowe,s,companies]","[lowe,s,companies]","Lowe's Companies, Inc.",Lowe's Companies Inc. Common Stock,1.0
32028,DLTR,"[dollar,tree,family,dollar]","[dollar,tree]","Dollar Tree, Inc. (Family Dollar)",Dollar Tree Inc. Common Stock,0.6666666666666666
40689,M,"[macy,s]","[macy,s]",Macy's,Macy's Inc Common Stock,1.0
9083,KHC,"[kraft,heinz,foods]","[kraft,heinz]",Kraft Heinz Foods Company,The Kraft Heinz Company Common Stock,0.6666666666666666
9182,JBL,[jabil],[jabil],Jabil Inc.,Jabil Inc. Common Stock,1.0
10090,BANC,"[banc,of,california,n,a]","[banc,of,california]","Banc of California, N.A.",Banc of California Inc. Common Stock,0.6
10929,KHC,"[kraft,heinz,foods]","[kraft,heinz]",Kraft Heinz Foods Company,The Kraft Heinz Company Common Stock,0.6666666666666666
12172,TROW,"[t,rowe,price]","[t,rowe,price]",T. Rowe Price,T. Rowe Price Group Inc. Common Stock,1.0
16818,HD,"[home,depot]","[home,depot]",The Home Depot,Home Depot Inc. (The) Common Stock,1.0
36494,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
43877,CRM,[salesforce],[salesforce],"Salesforce, Inc.",Salesforce Inc. Common Stock,1.0
9150,WDC,"[western,digital,technology]","[western,digital]","Western Digital Technology, Inc.",Western Digital Corporation Common Stock,0.6666666666666666
10340,PCG,"[pacific,gas,and,electric]","[pacific,gas,electric]",Pacific Gas and Electric Company,Pacific Gas & Electric Co. Common Stock,0.75
10982,VSEC,[vse],[vse],VSE Corporation,VSE Corporation Common Stock,1.0
12542,SNDR,"[schneider,national,carriers]","[schneider,national]",Schneider National Carriers Inc.,Schneider National Inc. Common Stock,0.6666666666666666
14840,BKD,"[brookdale,senior,living]","[brookdale,senior,living]","Brookdale Senior Living, Inc",Brookdale Senior Living Inc. Common Stock,1.0
18260,BBBY,"[bed,bath,and,beyond]","[bed,bath,beyond]",Bed Bath and Beyond,Bed Bath & Beyond Inc. Common Stock,0.75
19893,WFC,"[wells,fargo]","[wells,fargo]",Wells Fargo,Wells Fargo & Company Common Stock,1.0
22284,PLAY,"[dave,buster,s]","[dave,buster,s,entertainment]",Dave & Buster's,Dave & Buster's Entertainment Inc. Common Stock,0.75
24937,PLUG,"[plug,power]","[plug,power]",Plug Power,Plug Power Inc. Common Stock,1.0
27055,PFE,[pfizer],[pfizer],"Pfizer, Inc.",Pfizer Inc. Common Stock,1.0
2873,HWM,"[howmet,aerospace]","[howmet,aerospace]",Howmet Aerospace,Howmet Aerospace Inc. Common Stock,1.0
37036,TSN,"[tyson,foods]","[tyson,foods]",Tyson Foods,Tyson Foods Inc. Common Stock,1.0
41053,HCSG,"[healthcare,services]","[healthcare,services]",Healthcare Services Group,Healthcare Services Group Inc. Common Stock,1.0
41862,PFE,[pfizer],[pfizer],PFIZER,Pfizer Inc. Common Stock,1.0
42030,OGN,[organon],[organon],ORGANON,Organon & Co. Common Stock,1.0
42687,HRTX,"[heron,therapeutics]","[heron,therapeutics]","Heron Therapeutics, Inc.",Heron Therapeutics Inc. Common Stock,1.0
43265,GPS,[gap],[gap],"Gap, Inc.",Gap Inc. (The) Common Stock,1.0
43976,CSGP,[costar],[costar],"CoStar Group, Inc.",CoStar Group Inc. Common Stock,1.0
44028,ILMN,[illumina],[illumina],"Illumina, Inc.",Illumina Inc. Common Stock,1.0
44267,UAL,"[united,airlines]","[united,airlines,holdings]","United Airlines, Inc.",United Airlines Holdings Inc. Common Stock,0.6666666666666666
11024,WMT,[walmart],[walmart],Walmart,Walmart Inc. Common Stock,1.0
11887,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
14239,ABG,"[asbury,automotive]","[asbury,automotive]","Asbury Automotive Group, Inc.",Asbury Automotive Group Inc Common Stock,1.0
16610,BJ,"[bj,s,wholesale,club]","[bj,s,wholesale,club,holdings]","Bj's Wholesale Club, Inc.",BJ's Wholesale Club Holdings Inc. Common Stock,0.8
18439,ASRT,"[assertio,holdings]","[assertio,holdings]","Assertio Holdings, Inc.",Assertio Holdings Inc. Common Stock,1.0
20010,CVGI,"[commercial,vehicle]","[commercial,vehicle]",Commercial Vehicle Group,Commercial Vehicle Group Inc. Common Stock,1.0
20257,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
21366,BBBY,"[bed,bath,beyond]","[bed,bath,beyond]","Bed, Bath & Beyond",Bed Bath & Beyond Inc. Common Stock,1.0
24928,GS,"[goldman,sachs]","[goldman,sachs]","Goldman, Sachs & Co.",Goldman Sachs Group Inc. (The) Common Stock,1.0
30495,GT,"[goodyear,tire,rubber]","[goodyear,tire,rubber]",The Goodyear Tire & Rubber Company,The Goodyear Tire & Rubber Company Common Stock,1.0
37966,BBY,"[best,buy]","[best,buy]",Best Buy,Best Buy Co. Inc. Common Stock,1.0
38830,BAC,"[bank,of,america]","[bank,of,america]",Bank of America,Bank of America Corporation Common Stock,1.0
4978,SCHL,[scholastic],[scholastic],SCHOLASTIC,Scholastic Corporation Common Stock,1.0
8154,CSCO,"[cisco,systems]","[cisco,systems,de]","Cisco Systems, Inc.",Cisco Systems Inc. Common Stock (DE),0.6666666666666666
9895,MOH,"[molina,healthcare]","[molina,healthcare]","Molina Healthcare, Inc.",Molina Healthcare Inc Common Stock,1.0
10978,VSEC,[vse],[vse],VSE Corporation,VSE Corporation Common Stock,1.0
16318,K,[kellogg],[kellogg],Kellogg,Kellogg Company Common Stock,1.0
17390,GM,"[general,motors,acceptance]","[general,motors]",General Motors Acceptance Corporation,General Motors Company Common Stock,0.6666666666666666
18104,DENN,"[denny,s]","[denny,s]",Denny's,Denny's Corporation Common Stock,1.0
1868,M,"[macy,s]","[macy,s]",Macy's Inc.,Macy's Inc Common Stock,1.0
19107,SRT,[startek],[startek],STARTEK,StarTek Inc. Common Stock,1.0
19350,MET,[metlife],[metlife],MetLife,MetLife Inc. Common Stock,1.0
20207,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
21449,COF,"[capital,one,financial]","[capital,one,financial]",Capital One Financial,Capital One Financial Corporation Common Stock,1.0
24878,GS,"[goldman,sachs]","[goldman,sachs]","Goldman, Sachs & Co.",Goldman Sachs Group Inc. (The) Common Stock,1.0
25292,LMT,"[lockheed,martin]","[lockheed,martin]",Lockheed Martin,Lockheed Martin Corporation Common Stock,1.0
26915,PFE,[pfizer],[pfizer],"Pfizer, Inc.",Pfizer Inc. Common Stock,1.0
27931,POR,"[general,electric]","[portland,general,electric]",General Electric Company,Portland General Electric Co Common Stock,0.6666666666666666
31959,TOL,"[toll,brothers]","[toll,brothers]",Toll Brothers Inc,Toll Brothers Inc. Common Stock,1.0
32578,FLS,[flowserve],[flowserve],Flowserve,Flowserve Corporation Common Stock,1.0
35366,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
39874,INTC,[intel],[intel],Intel Corporation,Intel Corporation Common Stock,1.0
41831,AAL,"[american,airlines]","[american,airlines]",AMERICAN AIRLINES,American Airlines Group Inc. Common Stock,1.0
421,LPX,"[louisiana,pacific]","[louisiana,pacific]",LOUISIANA-PACIFIC CORP.,Louisiana-Pacific Corporation Common Stock,1.0
43675,MMSI,"[merit,medical,systems]","[merit,medical,systems]","Merit Medical Systems, Inc.",Merit Medical Systems Inc. Common Stock,1.0
9446,QCOM,"[qualcomm,incorporated]","[qualcomm,incorporated]",Qualcomm Incorporated,QUALCOMM Incorporated Common Stock,1.0
9877,CSCO,"[cisco,systems]","[cisco,systems,de]","Cisco Systems, Inc.",Cisco Systems Inc. Common Stock (DE),0.6666666666666666
10909,VWE,"[vintage,estates]","[vintage,wine,estates]",Vintage Estates,Vintage Wine Estates Inc. Common Stock,0.6666666666666666
10941,ADSK,[autodesk],[autodesk],"Autodesk, Inc.",Autodesk Inc. Common Stock,1.0
12662,LMT,"[lockheed,martin]","[lockheed,martin]",Lockheed Martin,Lockheed Martin Corporation Common Stock,1.0
15841,MHK,"[mohawk,industries]","[mohawk,industries]","Mohawk Industries, Inc.",Mohawk Industries Inc. Common Stock,1.0
16034,KO,"[coca,cola]","[coca,cola]",Coca-Cola,Coca-Cola Company (The) Common Stock,1.0
16813,PPC,"[pilgrim,s,pride]","[pilgrim,s,pride]",Pilgrim's Pride,Pilgrim's Pride Corporation Common Stock,1.0
19183,GIS,"[general,mills]","[general,mills]",General Mills,General Mills Inc. Common Stock,1.0
19388,JWN,[nordstrom],[nordstrom],Nordstrom,Nordstrom Inc. Common Stock,1.0
22562,SAVE,"[spirit,airlines]","[spirit,airlines]",Spirit Airlines,Spirit Airlines Inc. Common Stock,1.0
33427,WMT,[walmart],[walmart],Walmart,Walmart Inc. Common Stock,1.0
36630,DVN,"[devon,energy]","[devon,energy]",Devon Energy Corporation,Devon Energy Corporation Common Stock,1.0
38123,ARMK,[aramark],[aramark],Aramark,Aramark Common Stock,1.0
42340,FYBR,"[frontier,communications]","[frontier,communications,parent]",Frontier Communications,Frontier Communications Parent Inc. Common Stock,0.6666666666666666
42635,WFC,"[wells,fargo]","[wells,fargo]",Wells Fargo,Wells Fargo & Company Common Stock,1.0
486,TSN,"[tyson,foods,heflin]","[tyson,foods]","TYSON FOODS, INC. (HEFLIN)",Tyson Foods Inc. Common Stock,0.6666666666666666
10979,VSEC,[vse],[vse],VSE Corporation,VSE Corporation Common Stock,1.0
11895,HPE,"[hewlett,packard]","[hewlett,packard,enterprise]",Hewlett-Packard Company,Hewlett Packard Enterprise Company Common Stock,0.6666666666666666
12010,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
15442,SEM,"[select,medical]","[select,medical,holdings]",Select Medical,Select Medical Holdings Corporation Common Stock,0.6666666666666666
16837,HD,"[home,depot]","[home,depot]",The Home Depot,Home Depot Inc. (The) Common Stock,1.0
20271,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
25182,CNMD,[conmed],[conmed],ConMed Corporation,CONMED Corporation Common Stock,1.0
25617,PFE,[pfizer],[pfizer],Pfizer,Pfizer Inc. Common Stock,1.0
27297,UAL,"[united,airlines]","[united,airlines,holdings]","United Airlines, Inc.",United Airlines Holdings Inc. Common Stock,0.6666666666666666
28108,GS,"[goldman,sachs]","[goldman,sachs]","Goldman, Sachs & Co.",Goldman Sachs Group Inc. (The) Common Stock,1.0
32843,PFG,"[principal,financial]","[principal,financial]",Principal Financial Group,Principal Financial Group Inc Common Stock,1.0
33377,FYBR,"[frontier,communications]","[frontier,communications,parent]",Frontier Communications,Frontier Communications Parent Inc. Common Stock,0.6666666666666666
33663,CAH,"[cardinal,health]","[cardinal,health]",Cardinal Health,Cardinal Health Inc. Common Stock,1.0
35308,AAL,"[aramark,american,airlines]","[american,airlines]",Aramark-American Airlines,American Airlines Group Inc. Common Stock,0.6666666666666666
38500,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
38629,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
38662,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
40200,HAIN,"[hain,celestial]","[hain,celestial]","The Hain Celestial Group, Inc",Hain Celestial Group Inc. (The) Common Stock,1.0
41031,AMN,"[healthcare,services]","[amn,healthcare,services,amn,healthcare,services]",Healthcare Services Group,AMN Healthcare Services Inc AMN Healthcare Services Inc,0.6666666666666666
42680,HLTH,"[cue,health]","[cue,health]",Cue Health,Cue Health Inc. Common Stock,1.0
44175,BBBY,"[bed,bath,beyond]","[bed,bath,beyond]",Bed Bath & Beyond,Bed Bath & Beyond Inc. Common Stock,1.0
8999,WFC,"[wells,fargo]","[wells,fargo]",Wells Fargo,Wells Fargo & Company Common Stock,1.0
10969,CAH,"[cardinal,health]","[cardinal,health]",Cardinal Health,Cardinal Health Inc. Common Stock,1.0
11835,HRL,"[hormel,foods]","[hormel,foods]",HORMEL FOODS CORPORATION,Hormel Foods Corporation Common Stock,1.0
12506,CAG,"[conagra,brands]","[conagra,brands]","Conagra Brands, Inc.",ConAgra Brands Inc. Common Stock,1.0
20749,BA,[boeing],[boeing],Boeing,Boeing Company (The) Common Stock,1.0
22180,GD,"[general,dynamics]","[general,dynamics]",General Dynamics,General Dynamics Corporation Common Stock,1.0
22761,WMT,[walmart],[walmart],"Walmart, Inc.",Walmart Inc. Common Stock,1.0
24267,DKS,"[canfield,s,sporting,goods]","[dick,s,sporting,goods]",Canfield's Sporting Goods,Dick's Sporting Goods Inc Common Stock,0.6
32985,CLS,[celestica],[celestica],Celestica,Celestica Inc. Common Stock,1.0
36765,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
38617,AMGN,[amgen],[amgen],Amgen,Amgen Inc. Common Stock,1.0
42733,AFIB,"[acutus,medical]","[acutus,medical]","Acutus Medical, Inc.",Acutus Medical Inc. Common Stock,1.0
44043,ILMN,[illumina],[illumina],"Illumina, Inc.",Illumina Inc. Common Stock,1.0
864,CTAS,[cintas],[cintas],CINTAS CORPORATION,Cintas Corporation Common Stock,1.0
9395,CBU,"[community,bank]","[community,bank,system]",Community Bank,Community Bank System Inc. Common Stock,0.6666666666666666
11182,BA,[boeing],[boeing],Boeing Company,Boeing Company (The) Common Stock,1.0
12531,GD,"[general,dynamics]","[general,dynamics]",General Dynamics,General Dynamics Corporation Common Stock,1.0
14628,WU,"[western,union]","[western,union]","Western Union, LLC",Western Union Company (The) Common Stock,1.0
1665,BMY,"[bristol,myers,squibb,and,myokardia]","[bristol,myers,squibb]",Bristol-Myers Squibb and MyoKardia Inc.,Bristol-Myers Squibb Company Common Stock,0.6
19557,T,"[at,t]","[at,t]",AT&T,AT&T Inc.,1.0
24445,LMT,"[lockheed,martin]","[lockheed,martin]",Lockheed Martin,Lockheed Martin Corporation Common Stock,1.0
33957,CSGS,"[csg,systems]","[csg,systems,international]","CSG Systems, Inc.",CSG Systems International Inc. Common Stock,0.6666666666666666
